OBJECTID,admin2Name_en,admin2Name_vi,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_vi,admin2AltName2_vi,admin1Name_en,admin1Name_vi,admin1Pcode,admin0Name_en,admin0Name_vi,admin0Pcode,date,validOn,validTo
667,Viet Yen,Huyện Việt Yên,VN22117,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
668,Vinh,TP. Vinh,VN40301,NA,NA,NA,NA,NA,Nghe An,Nghệ An,VN403,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
669,Vinh Bao,Huyện Vĩnh Bảo,VN10321,NA,NA,NA,NA,NA,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
670,Vinh Chau,Thị xã Vĩnh Châu,VN81913,NA,NA,NA,NA,NA,Soc Trang,Sóc Trăng,VN819,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
671,Vinh Cuu,Huyện Vĩnh Cửu,VN71307,NA,NA,NA,NA,NA,Dong Nai,Đồng Nai,VN713,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
672,Vinh Hung,Huyện Vĩnh Hưng,VN80105,NA,NA,NA,NA,NA,Long An,Long An,VN801,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
673,Vinh Linh,Huyện Vĩnh Linh,VN40905,NA,NA,NA,NA,NA,Quang Tri,Quảng Trị,VN409,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
674,Vinh Loc,Huyện Vĩnh Lộc,VN40129,NA,NA,NA,NA,NA,Thanh Hoa,Thanh Hóa,VN401,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
675,Vinh Loi,Huyện Vĩnh Lợi,VN82105,NA,NA,NA,NA,NA,Bac Lieu,Bạc Liêu,VN821,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
676,Vinh Long,TP. Vĩnh Long,VN80901,NA,NA,NA,NA,NA,Vinh Long,Vĩnh Long,VN809,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
677,Vinh Thanh,Huyện Vĩnh Thạnh,VN50711,NA,NA,NA,NA,NA,Binh Dinh,Bình Định,VN507,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
678,Vinh Thanh,Huyện Vĩnh Thạnh,VN81511,NA,NA,NA,NA,NA,Can Tho city,TP. Cần Thơ,VN815,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
679,Vinh Thuan,Huyện Vĩnh Thuận,VN81319,NA,NA,NA,NA,NA,Kien Giang,Kiên Giang,VN813,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
680,Vinh Tuong,Huyện Vĩnh Tường,VN10407,NA,NA,NA,NA,NA,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
681,Vinh Yen,TP. Vĩnh Yên,VN10401,NA,NA,NA,NA,NA,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
682,Vo Nhai,Huyện Võ Nhai,VN21507,NA,NA,NA,NA,NA,Thai Nguyen,Thái Nguyên,VN215,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
683,Vu Ban,Huyện Vụ Bản,VN11303,NA,NA,NA,NA,NA,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
684,Vu Quang,Huyện Vũ Quang,VN40510,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
685,Vu Thu,Huyện Vũ Thư,VN11511,NA,NA,NA,NA,NA,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
686,Vung Liem,Huyện Vũng Liêm,VN80913,NA,NA,NA,NA,NA,Vinh Long,Vĩnh Long,VN809,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
687,Vung Tau,TP. Vũng Tàu,VN71701,NA,NA,NA,NA,NA,Ba Ria - Vung Tau,Bà Rịa - Vũng Tàu,VN717,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
688,Xin Man,Huyện Xín Mần,VN20117,NA,NA,NA,NA,NA,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
689,Xuan Loc,Huyện Xuân Lộc,VN71313,NA,NA,NA,NA,NA,Dong Nai,Đồng Nai,VN713,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
690,Xuan Truong,Huyện Xuân Trường,VN11313,NA,NA,NA,NA,NA,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
691,Xuyen Moc,Huyện Xuyên Mộc,VN71707,NA,NA,NA,NA,NA,Ba Ria - Vung Tau,Bà Rịa - Vũng Tàu,VN717,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
692,Y Yen,Huyện Ý Yên,VN11307,NA,NA,NA,NA,NA,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
693,Yen Bai,TP. Yên Bái,VN21301,NA,NA,NA,NA,NA,Yen Bai,Yên Bái,VN213,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
694,Yen Binh,Huyện Yên Bình,VN21313,NA,NA,NA,NA,NA,Yen Bai,Yên Bái,VN213,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
695,Yen Chau,Huyện Yên Châu,VN30317,NA,NA,NA,NA,NA,Son La,Sơn La,VN303,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
696,Yen Dinh,Huyện Yên Định,VN40135,NA,NA,NA,NA,NA,Thanh Hoa,Thanh Hóa,VN401,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
697,Yen Dung,Huyện Yên Dũng,VN22119,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
698,Yen Khanh,Huyện Yên Khánh,VN11713,NA,NA,NA,NA,NA,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
699,Yen Lac,Huyện Yên Lạc,VN10409,NA,NA,NA,NA,NA,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
700,Yen Lap,Huyện Yên Lập,VN21715,NA,NA,NA,NA,NA,Phu Tho,Phú Thọ,VN217,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
701,Yen Minh,Huyện Yên Minh,VN20107,NA,NA,NA,NA,NA,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
702,Yen Mo,Huyện Yên Mô,VN11711,NA,NA,NA,NA,NA,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
703,Yen My,Huyện Yên Mỹ,VN10904,NA,NA,NA,NA,NA,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
704,Yen Phong,Huyện Yên Phong,VN10603,NA,NA,NA,NA,NA,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
705,Yen Son,Huyện Yên Sơn,VN21109,NA,NA,NA,NA,NA,Tuyen Quang,Tuyên Quang,VN211,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
706,Yen Thanh,Huyện Yên Thành,VN40323,NA,NA,NA,NA,NA,Nghe An,Nghệ An,VN403,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
707,Yen The,Huyện Yên Thế,VN22103,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
708,Yen Thuy,Huyện Yên Thủy,VN30519,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
